Time,Temp,CO2,Heater
2023-01-22 12:52:43.001862,72.725,9.929,0
2023-01-22 12:52:44.545368,72.725,4.664,0
2023-01-22 12:52:46.052497,72.725,4.967,0
2023-01-22 12:52:47.592132,72.725,5.814,0
2023-01-22 12:52:49.453436,72.725,3.742,0
2023-01-22 12:52:51.012911,72.725,5.290,0
2023-01-22 12:52:52.531040,72.725,9.622,0
2023-01-22 12:52:54.052416,72.725,4.967,0
2023-01-22 12:52:55.921777,72.725,3.985,0
2023-01-22 12:52:57.422717,72.725,6.000,0
2023-01-22 12:52:58.975022,72.725,5.459,0
2023-01-22 12:53:00.493925,72.725,4.664,0
2023-01-22 12:53:02.419442,72.725,4.380,0
2023-01-22 12:53:03.971240,72.725,3.985,0
2023-01-22 12:53:05.495250,72.725,4.380,0
2023-01-22 12:53:07.025982,72.725,1.167,0
2023-01-22 12:53:09.081048,72.725,4.244,0
2023-01-22 12:53:10.615982,72.725,3.626,0
2023-01-22 12:53:12.134136,72.725,1.096,0
2023-01-22 12:53:13.654024,72.725,4.380,0
2023-01-22 12:53:15.534025,72.725,4.814,0
2023-01-22 12:53:17.094245,72.725,4.664,0
2023-01-22 12:53:18.617410,72.725,6.000,0
2023-01-22 12:53:20.219980,72.725,4.244,0
2023-01-22 12:53:22.025497,72.61160000000001,1.062,0
2023-01-22 12:53:23.615059,72.61160000000001,2.408,0
2023-01-22 12:53:25.188483,72.725,5.126,0
2023-01-22 12:53:26.713272,72.725,5.126,0
2023-01-22 12:53:28.504901,72.725,4.244,0
2023-01-22 12:53:30.094911,72.61160000000001,5.126,0
2023-01-22 12:53:31.573139,72.725,4.664,0
2023-01-22 12:53:33.093087,72.725,6.390,0
2023-01-22 12:53:34.974262,72.725,1.243,0
2023-01-22 12:53:36.454633,72.725,3.985,0
2023-01-22 12:53:38.053196,72.61160000000001,4.664,0
2023-01-22 12:53:39.576453,72.61160000000001,5.126,0
2023-01-22 12:53:41.623276,72.725,4.112,0
2023-01-22 12:53:43.222141,72.725,5.290,0
2023-01-22 12:53:44.783572,72.725,2.909,0
2023-01-22 12:53:46.295037,72.725,4.814,0
2023-01-22 12:53:48.097043,72.725,4.814,0
2023-01-22 12:53:49.574641,72.61160000000001,4.664,0
2023-01-22 12:53:51.094276,72.61160000000001,4.380,0
2023-01-22 12:53:52.613405,72.61160000000001,10.575,0
2023-01-22 12:53:54.583632,72.61160000000001,4.112,0
2023-01-22 12:53:56.144815,72.725,4.967,0
2023-01-22 12:53:57.696975,72.725,5.459,0
2023-01-22 12:53:59.175751,72.725,4.814,0
2023-01-22 12:54:01.035655,72.61160000000001,4.112,0
2023-01-22 12:54:02.536759,72.61160000000001,5.634,0
2023-01-22 12:54:04.053624,72.61160000000001,1.550,0
2023-01-22 12:54:05.586023,72.725,3.002,0
2023-01-22 12:54:07.487150,72.725,4.380,0
2023-01-22 12:54:09.071521,72.61160000000001,4.520,0
2023-01-22 12:54:10.617245,72.725,4.380,0
2023-01-22 12:54:12.134892,72.725,7.248,0
2023-01-22 12:54:14.201443,72.61160000000001,4.520,0
2023-01-22 12:54:15.734636,72.725,10.913,0
2023-01-22 12:54:17.255261,72.61160000000001,4.380,0
2023-01-22 12:54:18.773449,72.61160000000001,3.862,0
2023-01-22 12:54:20.693497,72.725,4.664,0
2023-01-22 12:54:22.215557,72.61160000000001,4.380,0
2023-01-22 12:54:23.742373,72.725,4.814,0
2023-01-22 12:54:25.256206,72.61160000000001,4.380,0
2023-01-22 12:54:27.159927,72.61160000000001,3.514,0
2023-01-22 12:54:28.702763,72.61160000000001,4.664,0
2023-01-22 12:54:30.218518,72.61160000000001,4.520,0
2023-01-22 12:54:31.743159,72.61160000000001,4.244,0
2023-01-22 12:54:33.628501,72.61160000000001,5.459,0
2023-01-22 12:54:35.175286,72.725,3.299,0
2023-01-22 12:54:36.694592,72.61160000000001,2.123,0
2023-01-22 12:54:38.214521,72.61160000000001,4.967,0
2023-01-22 12:54:40.102885,72.61160000000001,3.862,0
2023-01-22 12:54:41.664500,72.61160000000001,4.112,0
2023-01-22 12:54:43.174164,72.61160000000001,2.819,0
2023-01-22 12:54:44.692628,72.61160000000001,1.932,0
2023-01-22 12:54:46.775472,72.5,4.244,0
2023-01-22 12:54:48.293448,72.61160000000001,14.950,0
2023-01-22 12:54:49.814533,72.61160000000001,4.520,0
2023-01-22 12:54:51.340961,72.61160000000001,7.479,0
2023-01-22 12:54:53.252867,72.61160000000001,4.380,0
2023-01-22 12:54:54.781207,72.725,4.967,0
2023-01-22 12:54:56.305019,72.61160000000001,3.626,0
2023-01-22 12:54:57.824398,72.61160000000001,3.985,0
2023-01-22 12:54:59.788540,72.61160000000001,4.112,0
2023-01-22 12:55:01.383484,72.61160000000001,4.380,0
2023-01-22 12:55:02.977093,72.61160000000001,4.814,0
2023-01-22 12:55:04.456174,72.725,2.647,0
2023-01-22 12:55:06.267095,72.725,4.380,0
2023-01-22 12:55:07.814918,72.61160000000001,3.405,0
2023-01-22 12:55:09.346045,72.725,4.380,0
2023-01-22 12:55:10.855755,72.725,3.405,0
2023-01-22 12:55:12.739589,72.61160000000001,2.909,0
2023-01-22 12:55:14.296458,72.61160000000001,3.514,0
2023-01-22 12:55:15.823819,72.725,4.664,0
2023-01-22 12:55:17.345639,72.725,3.098,0
2023-01-22 12:55:19.410271,72.725,4.520,0
2023-01-22 12:55:20.933811,72.725,5.290,0
2023-01-22 12:55:22.493262,72.725,4.520,0
2023-01-22 12:55:24.063912,72.61160000000001,9.034,0
2023-01-22 12:55:25.870410,72.725,4.112,0
2023-01-22 12:55:27.473681,72.61160000000001,6.805,0
2023-01-22 12:55:29.050672,72.725,2.057,0
2023-01-22 12:55:30.535011,72.61160000000001,4.814,0
2023-01-22 12:55:32.456326,72.725,4.112,0
2023-01-22 12:55:34.024695,72.725,5.290,0
2023-01-22 12:55:35.577083,72.5,4.520,0
2023-01-22 12:55:37.104038,72.61160000000001,2.647,0
2023-01-22 12:55:38.957034,72.61160000000001,4.244,0
2023-01-22 12:55:40.463888,72.61160000000001,4.967,0
2023-01-22 12:55:41.973595,72.61160000000001,5.126,0
2023-01-22 12:55:43.499272,72.61160000000001,4.244,0
2023-01-22 12:55:45.439278,72.61160000000001,4.380,0
2023-01-22 12:55:46.934832,72.61160000000001,9.034,0
2023-01-22 12:55:48.466969,72.61160000000001,4.112,0
2023-01-22 12:55:49.985547,72.61160000000001,4.380,0
2023-01-22 12:55:52.100491,72.61160000000001,4.244,0
2023-01-22 12:55:53.663774,72.61160000000001,4.664,0
2023-01-22 12:55:55.170694,72.61160000000001,4.664,0
2023-01-22 12:55:56.693610,72.61160000000001,2.731,0
2023-01-22 12:55:58.574750,72.61160000000001,7.966,0
2023-01-22 12:56:00.142926,72.61160000000001,4.112,0
2023-01-22 12:56:01.663898,72.725,1.455,0
2023-01-22 12:56:03.183547,72.61160000000001,4.664,0
2023-01-22 12:56:05.044787,72.725,4.112,0
2023-01-22 12:56:06.546579,72.725,3.098,0
2023-01-22 12:56:08.052888,72.61160000000001,8.483,0
2023-01-22 12:56:09.591724,72.61160000000001,4.814,0
2023-01-22 12:56:11.520822,72.725,4.112,0
2023-01-22 12:56:13.012557,72.725,9.622,0
2023-01-22 12:56:14.531848,72.61160000000001,9.622,0
2023-01-22 12:56:16.065554,72.725,4.967,0
2023-01-22 12:56:17.969418,72.725,4.664,0
2023-01-22 12:56:19.492924,72.725,2.485,0
2023-01-22 12:56:21.027745,72.61160000000001,2.057,0
2023-01-22 12:56:22.543626,72.61160000000001,6.805,0
2023-01-22 12:56:24.740733,72.61160000000001,10.575,0
2023-01-22 12:56:26.296326,72.61160000000001,1.283,0
2023-01-22 12:56:27.822877,72.61160000000001,1.932,0
2023-01-22 12:56:29.334478,72.61160000000001,4.814,0
2023-01-22 12:56:31.215345,72.61160000000001,4.520,0
2023-01-22 12:56:32.701642,72.61160000000001,4.520,0
2023-01-22 12:56:34.212532,72.61160000000001,4.520,0
2023-01-22 12:56:35.743993,72.61160000000001,9.929,0
2023-01-22 12:56:37.698578,72.61160000000001,4.112,0
2023-01-22 12:56:39.256349,72.61160000000001,3.985,0
2023-01-22 12:56:40.774189,72.61160000000001,4.380,0
2023-01-22 12:56:42.294818,72.61160000000001,11.622,0
2023-01-22 12:56:44.181532,72.61160000000001,4.244,0
2023-01-22 12:56:45.733541,72.61160000000001,1.029,0
2023-01-22 12:56:47.388488,72.5,4.520,0
2023-01-22 12:56:48.946346,72.61160000000001,5.814,0
2023-01-22 12:56:50.658675,72.61160000000001,6.805,0
2023-01-22 12:56:52.213865,72.61160000000001,6.192,0
2023-01-22 12:56:53.734420,72.61160000000001,4.380,0
2023-01-22 12:56:55.252993,72.61160000000001,4.520,0
2023-01-22 12:56:57.259785,72.61160000000001,4.112,0
2023-01-22 12:56:58.780640,72.61160000000001,4.664,0
2023-01-22 12:57:00.302754,72.61160000000001,3.405,0
2023-01-22 12:57:01.822572,72.61160000000001,6.805,0
2023-01-22 12:57:03.779474,72.61160000000001,4.244,0
2023-01-22 12:57:05.332301,72.61160000000001,4.380,0
2023-01-22 12:57:06.851946,72.61160000000001,4.244,0
2023-01-22 12:57:08.372779,72.61160000000001,1.932,0
2023-01-22 12:57:10.240303,72.61160000000001,1.872,0
2023-01-22 12:57:11.734547,72.61160000000001,10.913,0
2023-01-22 12:57:13.254852,72.61160000000001,4.814,0
2023-01-22 12:57:14.774516,72.61160000000001,1.994,0
2023-01-22 12:57:16.716465,72.61160000000001,3.862,0
2023-01-22 12:57:18.214147,72.61160000000001,4.520,0
2023-01-22 12:57:19.734217,72.61160000000001,4.814,0
2023-01-22 12:57:21.255909,72.61160000000001,9.323,0
2023-01-22 12:57:23.259114,72.61160000000001,4.112,0
2023-01-22 12:57:24.776025,72.5,4.814,0
2023-01-22 12:57:26.296129,72.5,4.112,0
2023-01-22 12:57:27.815017,72.5,4.967,0
2023-01-22 12:57:29.953976,72.5,5.814,0
2023-01-22 12:57:31.497211,72.61160000000001,4.244,0
2023-01-22 12:57:33.014148,72.5,4.967,0
2023-01-22 12:57:34.532455,72.5,4.520,0
2023-01-22 12:57:36.418183,72.61160000000001,3.514,0
2023-01-22 12:57:37.972777,72.5,6.595,0
2023-01-22 12:57:39.492935,72.5,4.380,0
2023-01-22 12:57:41.012121,72.61160000000001,3.197,0
2023-01-22 12:57:42.882335,72.61160000000001,2.334,0
2023-01-22 12:57:44.376131,72.61160000000001,4.112,0
2023-01-22 12:57:45.893958,72.61160000000001,4.664,0
2023-01-22 12:57:47.415576,72.61160000000001,4.112,0
2023-01-22 12:57:49.348821,72.61160000000001,6.805,0
2023-01-22 12:57:50.854758,72.61160000000001,7.248,0
2023-01-22 12:57:52.373821,72.61160000000001,4.520,0
2023-01-22 12:57:53.908734,72.61160000000001,5.290,0
2023-01-22 12:57:55.828469,72.61160000000001,5.290,0
2023-01-22 12:57:57.334736,72.61160000000001,4.380,0
2023-01-22 12:57:58.856016,72.61160000000001,4.112,0
2023-01-22 12:58:00.381697,72.5,4.112,0
2023-01-22 12:58:02.509709,72.61160000000001,4.244,0
2023-01-22 12:58:04.054256,72.61160000000001,4.814,0
2023-01-22 12:58:05.582692,72.61160000000001,4.814,0
2023-01-22 12:58:07.094787,72.61160000000001,4.814,0
2023-01-22 12:58:09.007925,72.61160000000001,4.112,0
2023-01-22 12:58:10.544569,72.61160000000001,2.123,0
2023-01-22 12:58:12.055853,72.61160000000001,4.244,0
2023-01-22 12:58:13.574930,72.61160000000001,4.380,0
2023-01-22 12:58:15.513940,72.61160000000001,4.112,0
2023-01-22 12:58:17.023108,72.61160000000001,4.520,0
2023-01-22 12:58:18.534562,72.61160000000001,5.126,0
2023-01-22 12:58:20.062093,72.5,4.380,0
2023-01-22 12:58:21.979999,72.61160000000001,5.290,0
2023-01-22 12:58:23.503208,72.61160000000001,4.967,0
2023-01-22 12:58:25.014358,72.5,4.244,0
2023-01-22 12:58:26.532967,72.5,1.455,0
2023-01-22 12:58:28.470626,72.5,4.112,0
2023-01-22 12:58:29.974262,72.61160000000001,5.126,0
2023-01-22 12:58:31.498198,72.61160000000001,4.814,0
2023-01-22 12:58:33.013578,72.61160000000001,4.814,0
2023-01-22 12:58:35.155586,72.61160000000001,3.626,0
2023-01-22 12:58:36.740655,72.61160000000001,4.814,0
2023-01-22 12:58:38.293337,72.5,6.000,0
2023-01-22 12:58:39.819951,72.5,11.262,0
2023-01-22 12:58:41.617002,72.5,6.595,0
2023-01-22 12:58:43.139657,72.61160000000001,4.520,0
2023-01-22 12:58:44.691600,72.61160000000001,4.520,0
2023-01-22 12:58:46.214974,72.61160000000001,3.626,0
2023-01-22 12:58:48.100267,72.5,4.380,0
2023-01-22 12:58:49.654153,72.61160000000001,5.634,0
2023-01-22 12:58:51.187743,72.61160000000001,4.380,0
2023-01-22 12:58:52.697593,72.61160000000001,4.967,0
2023-01-22 12:58:54.566470,72.61160000000001,5.459,0
2023-01-22 12:58:56.064688,72.61160000000001,4.380,0
2023-01-22 12:58:57.574296,72.5,2.057,0
2023-01-22 12:58:59.103928,72.5,2.565,0
2023-01-22 12:59:01.055126,72.5,4.520,0
2023-01-22 12:59:02.544437,72.5,4.520,0
2023-01-22 12:59:04.052882,72.5,5.814,0
2023-01-22 12:59:05.575774,72.5,6.390,0
2023-01-22 12:59:07.772985,72.5,3.985,0
2023-01-22 12:59:09.265515,72.61160000000001,9.034,0
2023-01-22 12:59:10.782208,72.61160000000001,4.814,0
2023-01-22 12:59:12.292296,72.5,3.742,0
2023-01-22 12:59:14.267989,72.5,4.244,0
2023-01-22 12:59:15.811535,72.5,4.520,0
2023-01-22 12:59:17.330590,72.5,7.248,0
2023-01-22 12:59:18.853981,72.5,5.290,0
2023-01-22 12:59:20.767653,72.5,3.514,0
2023-01-22 12:59:22.302487,72.5,4.244,0
2023-01-22 12:59:23.816498,72.5,4.380,0
2023-01-22 12:59:25.333992,72.5,4.664,0
2023-01-22 12:59:27.266808,72.5,4.112,0
2023-01-22 12:59:28.775555,72.5,3.742,0
2023-01-22 12:59:30.297502,72.5,4.520,0
2023-01-22 12:59:31.814337,72.5,4.814,0
2023-01-22 12:59:33.774787,72.5,4.112,0
2023-01-22 12:59:35.262538,72.5,4.664,0
2023-01-22 12:59:36.782809,72.5,6.000,0
2023-01-22 12:59:38.293400,72.61160000000001,4.664,0
2023-01-22 12:59:40.513798,72.5,4.967,0
2023-01-22 12:59:42.057409,72.61160000000001,5.290,0
2023-01-22 12:59:43.574822,72.5,4.520,0
2023-01-22 12:59:45.096822,72.5,4.112,0
2023-01-22 12:59:47.009666,72.5,3.985,0
2023-01-22 12:59:48.546022,72.61160000000001,26.348,0
2023-01-22 12:59:50.072880,72.61160000000001,4.520,0
2023-01-22 12:59:51.571612,72.5,4.664,0
2023-01-22 12:59:53.512549,72.61160000000001,10.575,0
2023-01-22 12:59:55.053674,72.61160000000001,5.634,0
2023-01-22 12:59:56.622980,72.5,5.126,0
2023-01-22 12:59:58.133516,72.5,4.380,0
2023-01-22 13:00:00.024486,72.5,4.814,0
2023-01-22 13:00:01.665045,72.3866,4.664,0
2023-01-22 13:00:03.212883,72.5,3.862,0
2023-01-22 13:00:04.691495,72.5,4.380,0
2023-01-22 13:00:06.495891,72.5,4.380,0
2023-01-22 13:00:07.972637,72.5,5.290,0
2023-01-22 13:00:09.491775,72.5,5.290,0
2023-01-22 13:00:11.012095,72.5,4.520,0
2023-01-22 13:00:13.194867,72.5,2.485,0
2023-01-22 13:00:14.696673,72.5,4.520,0
2023-01-22 13:00:16.213640,72.5,4.520,0
2023-01-22 13:00:17.744896,72.5,11.994,0
2023-01-22 13:00:19.709350,72.5,9.929,0
2023-01-22 13:00:21.255004,72.5,7.248,0
2023-01-22 13:00:22.775806,72.61160000000001,6.192,0
2023-01-22 13:00:24.295407,72.5,4.664,0
2023-01-22 13:00:26.176796,72.5,33.894,0
2023-01-22 13:00:27.652634,72.5,4.520,0
2023-01-22 13:00:29.173360,72.5,5.290,0
2023-01-22 13:00:30.824372,72.5,2.123,0
2023-01-22 13:00:32.634088,72.5,5.634,0
2023-01-22 13:00:34.131896,72.5,4.244,0
2023-01-22 13:00:35.652830,72.5,4.380,0
2023-01-22 13:00:37.184920,72.5,54.350,0
2023-01-22 13:00:39.320606,72.61160000000001,4.244,0
2023-01-22 13:00:40.862361,72.5,4.814,0
2023-01-22 13:00:42.390014,72.5,4.520,0
2023-01-22 13:00:43.909193,72.5,4.520,0
2023-01-22 13:00:45.828466,72.5,4.244,0
2023-01-22 13:00:47.336139,72.5,3.742,0
2023-01-22 13:00:48.853792,72.5,4.814,0
2023-01-22 13:00:50.373009,72.5,4.520,0
2023-01-22 13:00:52.313254,72.5,2.334,0
2023-01-22 13:00:53.813705,72.5,4.380,0
2023-01-22 13:00:55.344551,72.5,3.626,0
2023-01-22 13:00:56.852143,72.5,5.459,0
2023-01-22 13:00:58.810409,72.3866,4.380,0
2023-01-22 13:01:00.412096,72.5,2.909,0
2023-01-22 13:01:01.894313,72.5,3.862,0
2023-01-22 13:01:03.414795,72.5,9.034,0
2023-01-22 13:01:05.291058,72.5,4.380,0
2023-01-22 13:01:06.792653,72.5,2.191,0
2023-01-22 13:01:08.291026,72.5,3.098,0
2023-01-22 13:01:09.815534,72.5,4.112,0
2023-01-22 13:01:11.956803,72.5,4.244,0
2023-01-22 13:01:13.502244,72.5,4.664,0
2023-01-22 13:01:15.025639,72.5,2.191,0
2023-01-22 13:01:16.532286,72.5,4.664,0
2023-01-22 13:01:18.440917,72.5,9.929,0
2023-01-22 13:01:19.981456,72.5,7.966,0
2023-01-22 13:01:21.504381,72.5,4.814,0
2023-01-22 13:01:23.028486,72.5,4.967,0
2023-01-22 13:01:24.922596,72.5,3.098,0
2023-01-22 13:01:26.493966,72.5,4.520,0
2023-01-22 13:01:27.972435,72.5,3.197,0
2023-01-22 13:01:29.492739,72.5,10.247,0
2023-01-22 13:01:31.404924,72.5,4.380,0
2023-01-22 13:01:32.934040,72.5,5.459,0
2023-01-22 13:01:34.452429,72.5,4.967,0
2023-01-22 13:01:35.975586,72.5,4.520,0
2023-01-22 13:01:37.881387,72.5,4.244,0
2023-01-22 13:01:39.425169,72.5,5.126,0
2023-01-22 13:01:40.935956,72.5,4.520,0
2023-01-22 13:01:42.456288,72.5,4.520,0
2023-01-22 13:01:44.594117,72.5,4.814,0
2023-01-22 13:01:46.136382,72.5,4.814,0
2023-01-22 13:01:47.702344,72.5,3.405,0
2023-01-22 13:01:49.263623,72.5,2.909,0
2023-01-22 13:01:51.068819,72.5,4.244,0
2023-01-22 13:01:52.626804,72.5,7.719,0
2023-01-22 13:01:54.135989,72.5,4.520,0
2023-01-22 13:01:55.669759,72.5,4.244,0
2023-01-22 13:01:57.530513,72.5,1.324,0
2023-01-22 13:01:59.022284,72.5,2.731,0
2023-01-22 13:02:00.540452,72.61160000000001,5.634,0
2023-01-22 13:02:02.063113,72.5,4.112,0
2023-01-22 13:02:03.976147,72.5,4.520,0
2023-01-22 13:02:05.496341,72.5,5.290,0
2023-01-22 13:02:07.014120,72.5,2.731,0
2023-01-22 13:02:08.542933,72.5,4.967,0
2023-01-22 13:02:10.449600,72.5,2.191,0
2023-01-22 13:02:11.985630,72.61160000000001,4.664,0
2023-01-22 13:02:13.496835,72.5,4.520,0
2023-01-22 13:02:15.016856,72.5,4.814,0
2023-01-22 13:02:17.152934,72.5,3.626,0
2023-01-22 13:02:18.698477,72.5,3.514,0
2023-01-22 13:02:20.218100,72.5,4.967,0
2023-01-22 13:02:21.748479,72.5,10.913,0
2023-01-22 13:02:23.648333,72.5,4.112,0
2023-01-22 13:02:25.176293,72.5,4.380,0
2023-01-22 13:02:26.694409,72.5,5.459,0
2023-01-22 13:02:28.212756,72.5,4.520,0
2023-01-22 13:02:30.079025,72.5,4.112,0
2023-01-22 13:02:31.582562,72.5,4.520,0
2023-01-22 13:02:33.093759,72.5,4.520,0
2023-01-22 13:02:34.636782,72.5,4.520,0
2023-01-22 13:02:36.570993,72.5,3.002,0
2023-01-22 13:02:38.052717,72.61160000000001,4.380,0
2023-01-22 13:02:39.580750,72.5,4.112,0
2023-01-22 13:02:41.112977,72.5,4.244,0
2023-01-22 13:02:43.055241,72.5,4.814,0
2023-01-22 13:02:44.543690,72.61160000000001,2.819,0
2023-01-22 13:02:46.065387,72.61160000000001,5.634,0
2023-01-22 13:02:47.577501,72.5,1.994,0
2023-01-22 13:02:49.739267,72.5,10.913,0
2023-01-22 13:02:51.258073,72.5,3.405,0
2023-01-22 13:02:52.773982,72.5,4.664,0
2023-01-22 13:02:54.293130,72.5,9.622,0
2023-01-22 13:02:56.256780,72.5,3.862,0
2023-01-22 13:02:57.815425,72.5,4.967,0
2023-01-22 13:02:59.351208,72.61160000000001,2.565,0
2023-01-22 13:03:00.863172,72.5,4.520,0
2023-01-22 13:03:02.732119,72.5,5.290,0
2023-01-22 13:03:04.212876,72.5,4.244,0
2023-01-22 13:03:05.744779,72.5,8.754,0
2023-01-22 13:03:07.266062,72.5,4.520,0
2023-01-22 13:03:09.221786,72.5,1.599,0
2023-01-22 13:03:10.776151,72.5,4.112,0
2023-01-22 13:03:12.295458,72.5,4.664,0
2023-01-22 13:03:13.815366,72.5,2.408,0
2023-01-22 13:03:15.746646,72.5,4.520,0
2023-01-22 13:03:17.258490,72.61160000000001,4.664,0
2023-01-22 13:03:18.776662,72.61160000000001,4.380,0
2023-01-22 13:03:20.294445,72.61160000000001,4.520,0
2023-01-22 13:03:22.485262,72.5,4.244,0
2023-01-22 13:03:24.032638,72.5,4.967,0
2023-01-22 13:03:25.622715,72.5,4.664,0
2023-01-22 13:03:27.175366,72.5,7.023,0
2023-01-22 13:03:28.917412,72.5,3.742,0
2023-01-22 13:03:30.452274,72.5,4.520,0
2023-01-22 13:03:31.983349,72.5,3.742,0
2023-01-22 13:03:33.495529,72.5,2.191,0
2023-01-22 13:03:35.404434,72.61160000000001,3.985,0
2023-01-22 13:03:36.947060,72.5,4.664,0
2023-01-22 13:03:38.454865,72.5,4.664,0
2023-01-22 13:03:39.987109,72.5,4.244,0
2023-01-22 13:03:41.927013,72.5,4.244,0
2023-01-22 13:03:43.422456,72.5,4.244,0
2023-01-22 13:03:44.930701,72.61160000000001,4.520,0
2023-01-22 13:03:46.455801,72.5,4.520,0
2023-01-22 13:03:48.413067,72.5,3.098,0
2023-01-22 13:03:49.895354,72.5,9.929,0
2023-01-22 13:03:51.413707,72.5,4.814,0
2023-01-22 13:03:52.933272,72.5,4.664,0
2023-01-22 13:03:55.097244,72.5,10.575,0
2023-01-22 13:03:56.619456,72.5,3.098,0
2023-01-22 13:03:58.132405,72.5,4.664,0
2023-01-22 13:03:59.662568,72.5,11.622,0
2023-01-22 13:04:01.691704,72.5,4.380,0
2023-01-22 13:04:03.172834,72.5,6.192,0
2023-01-22 13:04:04.693595,72.5,4.664,0
2023-01-22 13:04:06.217440,72.5,10.247,0
2023-01-22 13:04:08.186990,72.5,4.244,0
2023-01-22 13:04:09.734903,72.5,4.664,0
2023-01-22 13:04:11.262724,72.5,5.459,0
2023-01-22 13:04:12.775358,72.5,3.405,0
2023-01-22 13:04:14.647742,72.5,6.192,0
2023-01-22 13:04:16.214380,72.5,14.950,0
2023-01-22 13:04:17.734041,72.5,4.380,0
2023-01-22 13:04:19.254477,72.5,4.244,0
2023-01-22 13:04:21.121404,72.5,4.112,0
2023-01-22 13:04:22.623840,72.5,4.814,0
2023-01-22 13:04:24.138093,72.5,4.814,0
2023-01-22 13:04:25.692044,72.5,4.380,0
2023-01-22 13:04:27.783587,72.5,4.380,0
2023-01-22 13:04:29.337758,72.3866,4.380,0
2023-01-22 13:04:30.901549,72.5,1.131,0
2023-01-22 13:04:32.454710,72.5,4.967,0
2023-01-22 13:04:34.256312,72.5,4.244,0
2023-01-22 13:04:35.814080,72.5,4.244,0
2023-01-22 13:04:37.333778,72.5,1.758,0
2023-01-22 13:04:38.854446,72.5,4.520,0
2023-01-22 13:04:40.706913,72.5,4.967,0
2023-01-22 13:04:42.218168,72.5,4.664,0
2023-01-22 13:04:43.736581,72.5,10.575,0
2023-01-22 13:04:45.253757,72.5,4.244,0
2023-01-22 13:04:47.201199,72.5,3.197,0
2023-01-22 13:04:48.695191,72.5,4.520,0
2023-01-22 13:04:50.216590,72.5,7.479,0
2023-01-22 13:04:51.734643,72.5,4.112,0
2023-01-22 13:04:53.652206,72.5,6.390,0
2023-01-22 13:04:55.186761,72.5,4.664,0
2023-01-22 13:04:56.695424,72.5,4.520,0
2023-01-22 13:04:58.217758,72.5,9.323,0
2023-01-22 13:05:00.311734,72.5,2.334,0
2023-01-22 13:05:01.825876,72.3866,4.244,0
2023-01-22 13:05:03.333557,72.5,4.380,0
2023-01-22 13:05:04.869634,72.5,4.664,0
2023-01-22 13:05:06.761213,72.61160000000001,42.250,0
2023-01-22 13:05:08.292908,72.5,4.664,0
2023-01-22 13:05:09.815320,72.5,2.647,0
2023-01-22 13:05:11.335622,72.5,4.520,0
2023-01-22 13:05:13.203445,72.5,5.814,0
2023-01-22 13:05:14.694823,72.5,4.520,0
2023-01-22 13:05:16.211195,72.5,3.197,0
2023-01-22 13:05:17.743305,72.5,4.664,0
2023-01-22 13:05:19.673161,72.5,8.754,0
2023-01-22 13:05:21.184006,72.5,4.664,0
2023-01-22 13:05:22.711481,72.5,2.191,0
2023-01-22 13:05:24.214886,72.5,3.985,0
2023-01-22 13:05:26.307211,72.5,4.664,0
2023-01-22 13:05:27.816241,72.5,4.520,0
2023-01-22 13:05:29.334482,72.5,5.290,0
2023-01-22 13:05:30.862104,72.5,4.380,0
2023-01-22 13:05:32.805205,72.5,3.862,0
2023-01-22 13:05:34.293542,72.5,3.098,0
2023-01-22 13:05:35.813806,72.5,4.244,0
2023-01-22 13:05:37.332488,72.5,4.520,0
2023-01-22 13:05:39.315628,72.5,1.872,0
2023-01-22 13:05:40.852166,72.5,9.929,0
2023-01-22 13:05:42.380127,72.5,2.647,0
2023-01-22 13:05:43.891257,72.3866,4.664,0
2023-01-22 13:05:45.823104,72.5,3.197,0
2023-01-22 13:05:47.347245,72.5,5.126,0
2023-01-22 13:05:48.855186,72.5,7.023,0
2023-01-22 13:05:50.374657,72.5,4.664,0
2023-01-22 13:05:52.292641,72.5,5.290,0
2023-01-22 13:05:53.814459,72.5,2.057,0
2023-01-22 13:05:55.334509,72.5,4.814,0
2023-01-22 13:05:56.864549,72.5,1.872,0
